fuente,codigo,producto,familia,marca,modelo,anio,info,oem,imagen_producto,url_ficha,aplicacion_dayco,tipo_dayco,dimension,motor,kw,hp,posicion,abs,ficha_oem,ficha_info
DAYCO,7828,Tensor genérico,TENSOR,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/7828.jpg,https://www.dayco.com/la-es/catalog/?search=7828,Auxiliar,TENSIONER&PULLEY,,16V,81,111,,,,
DAYCO,APV2260,Tensor auxiliar,TENSOR,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,16620-0D021 (TOYOTA) | 16620-0W090 (TOYOTA) | 16620-0W091 (TOYOTA) | 16620-0W092 (TOYOTA) | 16620-0W092-C (TOYOTA) | 166200W093 (TOYOTA) | 1662022010 (TOYOTA) | 1662022011 (TOYOTA) | 1662022012 (TOYOTA) | 1662022013 (TOYOTA),https://webcateu.dayco.ws/img/products/APV2260.jpg,https://www.dayco.com/la-es/catalog/?search=APV2260,Auxiliar,TENSIONER&PULLEY,,16V,81,111,,,,
DAYCO,APV2914,Tensor auxiliar,TENSOR,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,88440-17010 (TOYOTA),https://webcateu.dayco.ws/img/products/APV2914.jpg,https://www.dayco.com/la-es/catalog/?search=APV2914,Auxiliar,TENSIONER&PULLEY,,16V,81,111,,,,
DAYCO,APV2915,Tensor auxiliar,TENSOR,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,16620-0D020 (TOYOTA),https://webcateu.dayco.ws/img/products/APV2915.jpg,https://www.dayco.com/la-es/catalog/?search=APV2915,Auxiliar,TENSIONER&PULLEY,,16V,81,111,,,,
DAYCO,ATB2166,Tensor de distribución,TENSOR,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,1350502030 (TOYOTA) | 1350515050 (TOYOTA) | 1350515060 (TOYOTA) | GT80430 (GMB),https://webcateu.dayco.ws/img/products/ATB2166.jpg,https://www.dayco.com/la-es/catalog/?search=ATB2166,Principal,TENSIONER&PULLEY,,16V,81,111,,,,
DAYCO,KTB808,Kit de distribución,KIT DISTRIBUCION,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/KTB808.jpg,https://www.dayco.com/la-es/catalog/?search=KTB808,Principal,TIMING BELT KIT,,16V,81,111,,,,
DAYCO,KTC1044,Kit cadena de distribución,KIT DISTRIBUCION,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/KTC1044.jpg,https://www.dayco.com/la-es/catalog/?search=KTC1044,Principal,CHAIN KIT,,16V,81,111,,,,
DAYCO,1120,Tensor genérico,TENSOR,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1120.jpg,https://www.dayco.com/la-es/catalog/?search=1120,Auxiliar,TENSIONER&PULLEY,,16V,103,141,,,,
DAYCO,1188,Tensor genérico,TENSOR,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1188.jpg,https://www.dayco.com/la-es/catalog/?search=1188,Auxiliar,TENSIONER&PULLEY,,16V,103,141,,,,
DAYCO,121SHP+210H,Correa de distribución,CORREA DE DISTRIBUCIÓN,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,1356809030 (TOYOTA) | 1356816060 (TOYOTA) | 1356816061 (TOYOTA) | 1356816070 (TOYOTA) | 1356819055 (TOYOTA) | 1356819056 (TOYOTA) | 94854404 (TOYOTA),https://webcateu.dayco.ws/img/products/TB.jpg,https://www.dayco.com/la-es/catalog/?search=121SHP+210H,Principal,TIMING BELT,,16V,103,141,,,,
DAYCO,1313,Tensor genérico,TENSOR,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1313.jpg,https://www.dayco.com/la-es/catalog/?search=1313,Auxiliar,TENSIONER&PULLEY,,16V,103,141,,,,
DAYCO,3PK625,Correa Poly-V,CORREA POLY-V,TOYOTA,COROLLA,... > ...,Motor: 16V | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/3PK.jpg,https://www.dayco.com/la-es/catalog/?search=3PK625,Auxiliar,POLY-V,,16V,103,141,,,,
